t,phi1,phi2,phi3,phi4,phi5,phi6,w1,w2,w3,v1,v2,v3,vd_w1,vd_w2,vd_w3,vd_v1,vd_v2,vd_v3,tau1,tau2,tau3,tau4,tau5,tau6,tau7
,upri7,ufin1,ufin2,ufin3,ufin4,ufin5,ufin6,ufin7
1767934529.132107,2.804241,-0.005385,0.058049,-0.206824,-0.304063,0.160404,0.298615,-0.033751,-0.012088,-0.343330,-0.243356,0.060555,0.000000,0.000000,0.000000,-0.150659,-0.006441,0.020000,-1.030459,5.904543,-1.909784,0.546103,0.358673,1.087608,0.008866,-1.029459,5.904543,-1.908784,0.547103,0.357673,1.086608,0.007866
1767934529.174773,2.803929,-0.005325,0.058003,-0.207215,-0.303773,0.160312,0.313806,-0.035316,-0.029784,-0.342306,-0.249756,0.059112,0.000000,0.000000,0.000000,-0.150646,-0.006725,0.020000,-1.168892,5.680904,-2.093474,0.352233,0.169231,1.037921,0.035617,-1.167892,5.679904,-2.092474,0.353233,0.168231,1.036921,0.034617
1767934529.199907,2.803614,-0.005293,0.057971,-0.207616,-0.303483,0.160214,0.315361,-0.022444,-0.012351,-0.340314,-0.245160,0.062696,0.000000,0.000000,0.000000,-0.150633,-0.007009,0.020000,-0.986503,5.921281,-1.860556,0.760513,0.276411,1.008271,0.014730,-0.985503,5.920281,-1.859556,0.761513,0.275411,1.007271,0.013730
1767934529.221777,2.803286,-0.005263,0.057960,-0.208027,-0.303187,0.160121,0.329012,-0.007254,-0.013475,-0.331980,-0.246995,0.057466,0.000000,0.000000,0.000000,-0.150620,-0.007293,0.020000,2.376543,-8.477998,4.389946,-6.225694,-0.055664,-1.283981,0.027705,2.375543,-8.477998,4.388946,-6.224694,-0.054664,-1.282981,0.026705
1767934529.256718,2.802952,-0.005224,0.057954,-0.208436,-0.302890,0.160030,0.334356,-0.004204,-0.019758,-0.332477,-0.248619,0.055321,0.000000,0.000000,0.000000,-0.150606,-0.007577,0.020000,2.443612,-8.515186,4.515856,-6.726707,-0.139068,-1.384342,0.038145,2.442612,-8.515186,4.514856,-6.726707,-0.138068,-1.383342,0.037145
1767934529.283106,2.802631,-0.005193,0.057926,-0.208840,-0.302596,0.159933,0.321715,-0.019554,-0.011918,-0.337681,-0.243848,0.061524,0.000000,0.000000,0.000000,-0.150591,-0.007861,0.020000,-0.825811,5.599529,-1.600304,0.747760,0.262693,0.942479,0.015470,-0.824811,5.599529,-1.600304,0.748760,0.261693,0.942479,0.014470
1767934529.306457,2.802303,-0.005142,0.057898,-0.209243,-0.302293,0.159839,0.328698,-0.021452,-0.025397,-0.333777,-0.252783,0.059150,0.000000,0.000000,0.000000,-0.150576,-0.008144,0.020000,1.835747,-9.063204,3.641689,-6.508277,-0.246452,-1.249002,0.043868,1.834747,-9.063204,3.641689,-6.508277,-0.245452,-1.248002,0.042868
1767934529.332912,2.801995,-0.005112,0.057844,-0.209644,-0.301999,0.159739,0.309158,-0.037347,-0.008415,-0.337954,-0.243219,0.063434,0.000000,0.000000,0.000000,-0.150561,-0.008428,0.020000,-0.929052,5.195417,-1.725052,0.833581,0.318200,1.069417,0.004563,-0.928052,5.194417,-1.724052,0.834581,0.317200,1.068417,0.003563
1767934529.359323,2.801672,-0.005053,0.057795,-0.210040,-0.301699,0.159645,0.324101,-0.037100,-0.028994,-0.337697,-0.249841,0.060566,0.000000,0.000000,0.000000,-0.150545,-0.008712,0.020000,2.025312,-9.088672,3.916823,-6.410057,-0.178692,-1.116844,0.041385,2.024312,-9.088672,3.916823,-6.410057,-0.177692,-1.115844,0.040385
1767934529.379347,2.801363,-0.005006,0.057723,-0.210431,-0.301404,0.159544,0.310678,-0.051819,-0.017829,-0.343312,-0.243091,0.065949,0.000000,0.000000,0.000000,-0.150528,-0.008996,0.020000,-0.920549,5.450662,-1.726051,0.808167,0.286184,1.198388,0.012068,-0.919549,5.450662,-1.726051,0.809167,0.285184,1.198388,0.011068
1767934529.405771,2.801045,-0.004938,0.057653,-0.210820,-0.301101,0.159449,0.320541,-0.052688,-0.032923,-0.340385,-0.251519,0.062892,0.000000,0.000000,0.000000,-0.150511,-0.009279,0.020000,1.771395,-9.333371,3.550816,-6.365973,-0.232990,-1.000862,0.043091,1.770395,-9.332371,3.549816,-6.364973,-0.231990,-0.999862,0.042091
1767934529.437551,2.800743,-0.004890,0.057560,-0.211206,-0.300806,0.159348,0.303533,-0.066803,-0.016458,-0.345387,-0.241472,0.066419,0.000000,0.000000,0.000000,-0.150493,-0.009563,0.020000,-0.901231,5.257326,-1.678514,0.765080,0.321008,1.298397,0.004572,-0.900238,5.257326,-1.678514,0.766085,0.320008,1.298397,0.003572
1767934529.462355,2.800425,-0.004811,0.057474,-0.211586,-0.300505,0.159254,0.320480,-0.065147,-0.037993,-0.345818,-0.247891,0.063039,0.000000,0.000000,0.000000,-0.150475,-0.009847,0.020000,2.864660,-11.445934,5.391391,-8.084732,-0.230066,-1.321317,0.043290,2.864660,-11.445934,5.391391,-8.084732,-0.229066,-1.320317,0.042290
1767934529.489324,2.800121,-0.004745,0.057366,-0.211961,-0.300209,0.159154,0.306747,-0.079052,-0.026956,-0.351411,-0.241040,0.068238,0.000000,0.000000,0.000000,-0.150456,-0.010130,0.020000,-0.849402,5.614830,-1.617200,0.668317,0.281718,1.407397,0.014059,-0.848402,5.613830,-1.616200,0.669317,0.280718,1.406397,0.013059
1767934529.516364,2.799807,-0.004658,0.057260,-0.212335,-0.299906,0.159059,0.316594,-0.080257,-0.041764,-0.348143,-0.249644,0.065350,0.000000,0.000000,0.000000,-0.150436,-0.010414,0.020000,-1.093000,5.089180,-1.935060,0.354239,0.087356,1.318991,0.037911,-1.092004,5.088175,-1.934073,0.355239,0.086356,1.318000,0.036911
1767934529.542242,2.799493,-0.004609,0.057171,-0.212724,-0.299604,0.158959,0.316668,-0.063795,-0.017582,-0.343468,-0.242003,0.066336,0.000000,0.000000,0.000000,-0.150417,-0.010698,0.020000,3.578664,-12.863491,6.510478,-7.578659,0.001283,-1.390132,0.012429,3.578664,-12.863491,6.510478,-7.578659,0.002283,-1.389132,0.011429
1767934529.575767,2.799169,-0.004532,0.057090,-0.213106,-0.299297,0.158863,0.325724,-0.061194,-0.037516,-0.343290,-0.248080,0.063827,0.000000,0.000000,0.000000,-0.150396,-0.010981,0.020000,3.219454,-13.092592,6.026378,-8.365024,-0.251282,-1.539001,0.044837,3.218454,-13.092592,6.025378,-8.364029,-0.250282,-1.538001,0.043837
1767934529.611514,2.798861,-0.004471,0.056989,-0.213486,-0.298995,0.158760,0.310754,-0.073945,-0.024270,-0.348779,-0.241106,0.069371,0.000000,0.000000,0.000000,-0.150375,-0.011265,0.020000,3.510372,-11.991512,6.360668,-7.606311,0.021555,-1.235046,0.016458,3.510372,-11.991512,6.360668,-7.606311,0.022555,-1.234046,0.015458
1767934529.634872,2.798555,-0.004379,0.056873,-0.213855,-0.298689,0.158658,0.308797,-0.087759,-0.043852,-0.350834,-0.249376,0.069149,0.000000,0.000000,0.000000,-0.150354,-0.011548,0.020000,-1.168592,5.225601,-2.050637,0.372269,0.118947,1.396565,0.037309,-1.167592,5.225601,-2.049637,0.373269,0.117947,1.395565,0.036309
1767934529.669024,2.798255,-0.004316,0.056755,-0.214229,-0.298385,0.158551,0.303220,-0.085695,-0.023648,-0.351425,-0.241463,0.072230,0.000000,0.000000,0.000000,-0.150332,-0.011831,0.020000,3.243157,-12.052153,5.959801,-7.497602,0.013830,-1.121276,0.012364,3.242157,-12.052153,5.959751,-7.497508,0.014830,-1.120276,0.011364
1767934529.689000,2.797950,-0.004218,0.056629,-0.214591,-0.298079,0.158448,0.308145,-0.095575,-0.047170,-0.355406,-0.247186,0.072031,0.000000,0.000000,0.000000,-0.150309,-0.012115,0.020000,-1.124145,5.584761,-2.005483,0.429394,0.137674,1.494060,0.037835,-1.123145,5.584761,-2.004483,0.430394,0.136674,1.493060,0.036835
1767934529.711574,2.797646,-0.004141,0.056504,-0.214956,-0.297774,0.158337,0.306456,-0.092316,-0.032759,-0.357793,-0.242472,0.077149,0.000000,0.000000,0.000000,-0.150286,-0.012398,0.020000,-0.991960,6.117116,-1.854051,0.791778,0.246646,1.565024,0.017186,-0.990960,6.117116,-1.853051,0.792778,0.245646,1.564024,0.016186
1767934529.742952,2.797329,-0.004066,0.056407,-0.215331,-0.297463,0.158230,0.319254,-0.072412,-0.034372,-0.349348,-0.245238,0.072768,0.000000,0.000000,0.000000,-0.150262,-0.012681,0.020000,3.183920,-12.092740,5.871383,-7.598514,-0.127474,-1.264209,0.033611,3.182920,-12.092740,5.871383,-7.598514,-0.126474,-1.263209,0.032611
1767934529.769737,2.797010,-0.003987,0.056319,-0.215707,-0.297149,0.158123,0.322181,-0.066292,-0.038266,-0.348449,-0.247271,0.072132,0.000000,0.000000,0.000000,-0.150238,-0.012964,0.020000,3.065031,-12.140481,5.708057,-7.853781,-0.202542,-1.352243,0.042403,3.064031,-12.140481,5.707057,-7.852780,-0.201542,-1.351243,0.041403
1767934529.798051,2.796704,-0.003918,0.056211,-0.216080,-0.296839,0.158006,0.308174,-0.079923,-0.029184,-0.351741,-0.242619,0.079949,0.000000,0.000000,0.000000,-0.150213,-0.013248,0.020000,-1.041490,5.835659,-1.925911,1.101824,0.268885,1.473990,0.016972,-1.040490,5.835659,-1.925911,1.102824,0.267885,1.473990,0.015972
1767934529.820328,2.796392,-0.003833,0.056103,-0.216455,-0.296520,0.157892,0.315257,-0.081518,-0.040456,-0.345920,-0.251554,0.079336,0.000000,0.000000,0.000000,-0.150188,-0.013531,0.020000,-1.376362,5.114766,-2.390870,1.046438,0.100552,1.407288,0.036282,-1.375362,5.113766,-2.389870,1.047438,0.099552,1.406288,0.035282
1767934529.846437,2.796080,-0.003786,0.056011,-0.216847,-0.296202,0.157771,0.313709,-0.065733,-0.015295,-0.339551,-0.244065,0.081809,0.000000,0.000000,0.000000,-0.150162,-0.013814,0.020000,2.835713,-14.383173,5.349941,-5.514497,0.044635,-1.230524,0.011794,2.834713,-14.383173,5.348941,-5.513497,0.045635,-1.229524,0.010794
1767934529.890073,2.795760,-0.003714,0.055927,-0.217234,-0.295880,0.157652,0.322021,-0.062968,-0.033684,-0.338497,-0.250060,0.080602,0.000000,0.000000,0.000000,-0.150136,-0.014097,0.020000,2.392264,-14.760404,4.721642,-6.011513,-0.190446,-1.354924,0.042407,2.391264,-14.760404,4.721642,-6.011513,-0.189446,-1.353924,0.041407
1767934529.911367,2.795454,-0.003659,0.055826,-0.217618,-0.295562,0.157525,0.308290,-0.073492,-0.020303,-0.343873,-0.243033,0.086805,0.000000,0.000000,0.000000,-0.150109,-0.014380,0.020000,-1.197525,5.353410,-2.167858,1.775272,0.311817,1.456725,0.008169,-1.196525,5.353410,-2.166858,1.774272,0.310817,1.455725,0.007169
1767934529.940893,2.795137,-0.003583,0.055733,-0.218001,-0.295237,0.157402,0.319147,-0.069789,-0.035858,-0.341438,-0.251849,0.084284,0.000000,0.000000,0.000000,-0.150082,-0.014663,0.020000,-1.450414,5.043945,-2.519110,1.434655,0.113392,1.343167,0.034483,-1.449414,5.043945,-2.518110,1.435655,0.112392,1.342167,0.033483
1767934529.970611,2.794819,-0.003544,0.055666,-0.218397,-0.294912,0.157274,0.320206,-0.047648,-0.012593,-0.338119,-0.244111,0.085053,0.000000,0.000000,0.000000,-0.150054,-0.014946,0.020000,2.900129,-13.809318,5.388358,-5.220645,0.072066,-1.308548,0.013237,2.900129,-13.809318,5.388358,-5.220645,0.073066,-1.307548,0.012237
1767934529.996010,2.794489,-0.003478,0.055613,-0.218787,-0.294583,0.157149,0.331345,-0.040342,-0.033818,-0.339119,-0.250610,0.082739,0.000000,0.000000,0.000000,-0.150026,-0.015228,0.020000,2.530112,-13.332719,4.850013,-6.155095,-0.199209,-1.459955,0.048578,2.529112,-13.332719,4.850013,-6.155095,-0.198209,-1.458955,0.047578
1767934530.026175,2.794172,-0.003428,0.055546,-0.219173,-0.294258,0.157015,0.318337,-0.048898,-0.020857,-0.344705,-0.244075,0.088611,0.000000,0.000000,0.000000,-0.149997,-0.015511,0.020000,-1.176449,6.041711,-2.161252,1.645474,0.268879,1.280238,0.016934,-1.175449,6.041711,-2.161252,1.644474,0.267879,1.279238,0.015934
1767934530.049730,2.793846,-0.003358,0.055486,-0.219559,-0.293925,0.156886,0.328426,-0.046119,-0.035347,-0.341257,-0.253008,0.086536,0.000000,0.000000,0.000000,-0.149967,-0.015794,0.020000,-1.444120,5.617536,-2.535014,1.378605,0.077474,1.173107,0.041702,-1.443120,5.616535,-2.534014,1.379605,0.076474,1.172107,0.040702
1767934530.077533,2.793518,-0.003326,0.055447,-0.219961,-0.293592,0.156750,0.328167,-0.027290,-0.010861,-0.335993,-0.245653,0.088297,0.000000,0.000000,0.000000,-0.149937,-0.016077,0.020000,2.824031,-13.278750,5.221741,-4.977816,0.052662,-1.427475,0.018073,2.824031,-13.278750,5.221741,-4.977816,0.053662,-1.426475,0.017073
1767934530.110184,2.793182,-0.003273,0.055417,-0.220359,-0.293255,0.156616,0.337374,-0.023207,-0.027305,-0.334959,-0.251670,0.086962,0.000000,0.000000,0.000000,-0.149906,-0.016359,0.020000,2.418486,-13.570896,4.642538,-5.501870,-0.180737,-1.564353,0.046461,2.418486,-13.570896,4.642538,-5.501870,-0.179737,-1.564353,0.045461
1767934530.132082,2.792860,-0.003233,0.055369,-0.220751,-0.292922,0.156474,0.323430,-0.034699,-0.016179,-0.342006,-0.245553,0.093891,0.000000,0.000000,0.000000,-0.149875,-0.016642,0.020000,-1.289490,6.236968,-2.355028,1.937957,0.260405,1.187736,0.016022,-1.288490,6.236968,-2.354028,1.936957,0.259405,1.186736,0.015022
1767934530.159423,2.792530,-0.003187,0.055328,-0.221146,-0.292585,0.156335,0.331014,-0.030000,-0.020909,-0.338481,-0.247938,0.090828,0.000000,0.000000,0.000000,-0.149844,-0.016924,0.020000,2.568738,-12.891824,4.811361,-5.064540,-0.041851,-1.399321,0.032106,2.568738,-12.891824,4.811361,-5.064540,-0.040851,-1.398321,0.031106
1767934530.185768,2.792200,-0.003125,0.055277,-0.221532,-0.292247,0.156197,0.331399,-0.039102,-0.030812,-0.342637,-0.250452,0.091644,0.000000,0.000000,0.000000,-0.149812,-0.017207,0.020000,-1.411278,6.044212,-2.514574,1.605458,0.113532,1.152235,0.036725,-1.411268,6.044212,-2.514557,1.605459,0.112532,1.152228,0.035725
1767934530.206781,2.791872,-0.003080,0.055225,-0.221923,-0.291908,0.156051,0.329359,-0.037286,-0.018833,-0.341630,-0.247462,0.097689,0.000000,0.000000,0.000000,-0.149779,-0.017489,0.020000,-1.378427,6.224219,-2.500680,2.133371,0.209193,1.205122,0.019945,-1.377427,6.223219,-2.499680,2.132371,0.208193,1.204122,0.018945
1767934530.226534,2.791533,-0.003028,0.055195,-0.222324,-0.291559,0.155906,0.339561,-0.023147,-0.026305,-0.331454,-0.256880,0.095675,0.000000,0.000000,0.000000,-0.149746,-0.017771,0.020000,-1.675091,5.372361,-2.916648,2.102091,0.047275,0.960771,0.039858,-1.674091,5.372361,-2.915648,2.101091,0.046275,0.959771,0.038858
1767934530.256902,2.791196,-0.003014,0.055175,-0.222741,-0.291211,0.155756,0.337553,-0.011528,-0.000599,-0.325035,-0.248834,0.097506,0.000000,0.000000,0.000000,-0.149712,-0.018053,0.020000,2.487386,-16.344119,4.724296,-3.271334,0.059664,-1.796281,0.014756,2.487386,-16.344119,4.724296,-3.271334,0.060664,-1.796281,0.013756
1767934530.287483,2.790850,-0.002975,0.055157,-0.223152,-0.290859,0.155611,0.346568,-0.013223,-0.019053,-0.324428,-0.254613,0.095620,0.000000,0.000000,0.000000,-0.149678,-0.018336,0.020000,2.124345,-17.008900,4.220632,-3.838854,-0.183054,-1.896573,0.044217,2.123345,-17.008900,4.220632,-3.838854,-0.182054,-1.895573,0.043217
1767934530.319289,2.790517,-0.002950,0.055117,-0.223559,-0.290512,0.155458,0.333721,-0.026877,-0.006214,-0.330473,-0.247306,0.100986,0.000000,0.000000,0.000000,-0.149643,-0.018618,0.020000,2.509382,-15.746321,4.713202,-3.118440,0.093870,-1.517449,0.015467,2.508384,-15.746321,4.713202,-3.118440,0.094870,-1.516446,0.014467
1767934530.348366,2.790187,-0.002891,0.055056,-0.223952,-0.290161,0.155310,0.332334,-0.045725,-0.027086,-0.335169,-0.255043,0.100391,0.000000,0.000000,0.000000,-0.149607,-0.018900,0.020000,-1.703025,5.291128,-2.964296,2.286571,0.082953,1.184765,0.032606,-1.702025,5.291128,-2.963296,2.285571,0.081953,1.183765,0.031606
1767934530.373206,2.789861,-0.002856,0.054990,-0.224346,-0.289815,0.155157,0.326835,-0.046223,-0.010796,-0.338839,-0.246297,0.102596,0.000000,0.000000,0.000000,-0.149571,-0.019182,0.020000,2.348736,-13.976537,4.396804,-3.345539,0.084506,-1.166844,0.013382,2.347736,-13.976537,4.396804,-3.345539,0.085506,-1.165844,0.012382
1767934530.396261,2.789530,-0.002781,0.054918,-0.224724,-0.289466,0.155009,0.333760,-0.055406,-0.036823,-0.344530,-0.252391,0.101829,0.000000,0.000000,0.000000,-0.149535,-0.019464,0.020000,-1.603567,6.063123,-2.831304,2.062591,0.069918,1.305859,0.040445,-1.602567,6.063123,-2.830304,2.061591,0.068918,1.304859,0.039445
1767934530.415464,2.789199,-0.002729,0.054848,-0.225107,-0.289118,0.154854,0.332624,-0.050785,-0.021917,-0.345306,-0.247003,0.106016,0.000000,0.000000,0.000000,-0.149498,-0.019746,0.020000,-1.437513,6.442445,-2.611505,2.445704,0.188071,1.327612,0.019572,-1.436513,6.442445,-2.610505,2.444704,0.187071,1.326612,0.018572
1767934530.444590,2.788854,-0.002666,0.054803,-0.225498,-0.288761,0.154702,0.345877,-0.034843,-0.032148,-0.336948,-0.255933,0.102866,0.000000,0.000000,0.000000,-0.149461,-0.020027,0.020000,1.731033,-14.112152,3.460773,-3.846101,-0.266028,-1.417659,0.053454,1.731033,-14.112152,3.460773,-3.846101,-0.265028,-1.417659,0.052454
1767934530.471235,2.788522,-0.002635,0.054756,-0.225897,-0.288408,0.154542,0.332875,-0.032965,-0.009456,-0.335405,-0.246840,0.106714,0.000000,0.000000,0.000000,-0.149423,-0.020309,0.020000,2.272124,-14.176452,4.228689,-2.648174,0.110547,-1.373473,0.016444,2.272124,-14.176452,4.228689,-2.648174,0.111547,-1.373473,0.015444
1767934530.503309,2.788186,-0.002573,0.054693,-0.226285,-0.288052,0.154385,0.338387,-0.046946,-0.029035,-0.338653,-0.252092,0.107051,0.000000,0.000000,0.000000,-0.149384,-0.020591,0.020000,1.833147,-14.327704,3.575558,-3.100604,-0.119770,-1.244455,0.042551,1.833147,-14.327704,3.575558,-3.100604,-0.118770,-1.244455,0.041551
1767934530.525608,2.787863,-0.002522,0.054614,-0.226666,-0.287700,0.154219,0.324806,-0.057262,-0.019850,-0.346008,-0.247244,0.114677,0.000000,0.000000,0.000000,-0.149345,-0.020872,0.020000,-1.660649,6.608843,-2.983010,2.911252,0.239620,1.395861,0.014098,-1.659649,6.607843,-2.982010,2.910252,0.238620,1.394861,0.013098
1767934530.550634,2.787535,-0.002466,0.054544,-0.227050,-0.287343,0.154054,0.329600,-0.052117,-0.024264,-0.342460,-0.250805,0.112825,0.000000,0.000000,0.000000,-0.149305,-0.021154,0.020000,-1.746211,6.253920,-3.096325,2.802393,0.165522,1.268465,0.023767,-1.745211,6.252920,-3.095325,2.801393,0.164522,1.267465,0.022767
1767934530.587445,2.787193,-0.002412,0.054505,-0.227441,-0.286980,0.153889,0.343133,-0.029743,-0.026812,-0.338109,-0.255103,0.111136,0.000000,0.000000,0.000000,-0.149265,-0.021435,0.020000,1.433791,-13.006805,2.874550,-2.815066,-0.173457,-1.804895,0.046558,1.432791,-13.006805,2.874550,-2.815066,-0.172457,-1.803895,0.045558
1767934530.614338,2.786860,-0.002376,0.054468,-0.227837,-0.286617,0.153713,0.334047,-0.025826,-0.014349,-0.337233,-0.252062,0.118111,0.000000,0.000000,0.000000,-0.149225,-0.021716,0.020000,-1.790107,6.491387,-3.184328,3.026001,0.188752,2.394121,0.020116,-1.789107,6.490387,-3.183328,3.025001,0.187752,2.393121,0.019116
1767934530.637145,2.786517,-0.002336,0.054454,-0.228243,-0.286244,0.153538,0.343288,-0.010425,-0.019818,-0.327548,-0.260745,0.116286,0.000000,0.000000,0.000000,-0.149183,-0.021998,0.020000,-2.075885,5.751117,-3.605929,3.071594,0.052513,1.429613,0.036977,-2.074885,5.751117,-3.604929,3.070594,0.051513,1.428613,0.035977
1767934530.665511,2.786171,-0.002340,0.054471,-0.228669,-0.285870,0.153355,0.346087,0.015988,0.006493,-0.318921,-0.253364,0.117374,0.000000,0.000000,0.000000,-0.149142,-0.022279,0.020000,-1.762518,5.582243,-3.145173,3.642832,0.229901,1.115525,0.008213,-1.761518,5.582243,-3.144173,3.642832,0.228901,1.114525,0.007213
1767934530.688923,2.785803,-0.002326,0.054511,-0.229098,-0.285490,0.153179,0.366644,0.030856,-0.007562,-0.313738,-0.258810,0.113014,0.000000,0.000000,0.000000,-0.149099,-0.022560,0.020000,-1.755092,5.214140,-3.114408,3.417027,0.053535,0.884674,0.035691,-1.754092,5.214140,-3.114408,3.417027,0.052535,0.883674,0.034691
1767934530.715205,2.785432,-0.002340,0.054558,-0.229535,-0.285112,0.153000,0.370433,0.038912,0.010102,-0.312064,-0.251442,0.113485,0.000000,0.000000,0.000000,-0.149057,-0.022841,0.020000,2.569838,-17.863329,4.644784,-0.612760,0.151623,-1.654103,0.019773,2.568838,-17.863329,4.643784,-0.611760,0.152623,-1.653103,0.018773
1767934530.749950,2.785053,-0.002328,0.054600,-0.229965,-0.284729,0.152830,0.377742,0.032107,-0.006442,-0.312807,-0.258132,0.108685,0.000000,0.000000,0.000000,-0.149013,-0.023122,0.020000,2.238452,-18.792955,4.220404,-1.804367,-0.156177,-1.818961,0.046215,2.237452,-18.792955,4.219404,-1.803367,-0.155177,-1.817961,0.045215
1767934530.777225,2.784690,-0.002333,0.054614,-0.230388,-0.284354,0.152657,0.362617,0.015164,0.007554,-0.321711,-0.247279,0.110179,0.000000,0.000000,0.000000,-0.148969,-0.023403,0.020000,3.137275,-17.110298,5.560393,-1.740294,0.189960,-1.489370,0.011206,3.136275,-17.110298,5.560393,-1.739294,0.190960,-1.488370,0.010206
1767934530.810624,2.784323,-0.002289,0.054608,-0.230788,-0.283978,0.152491,0.367562,-0.005321,-0.022994,-0.332064,-0.253443,0.108129,0.000000,0.000000,0.000000,-0.148925,-0.023683,0.020000,2.715669,-15.712311,4.945621,-3.364501,-0.154644,-1.149073,0.049232,2.714669,-15.712311,4.944621,-3.363501,-0.153644,-1.148073,0.048232
1767934530.833162,2.783971,-0.002258,0.054590,-0.231182,-0.283606,0.152317,0.352647,-0.012002,-0.012723,-0.339370,-0.247807,0.113568,0.000000,0.000000,0.000000,-0.148880,-0.023964,0.020000,-1.298563,6.772526,-2.399052,2.587431,0.144240,1.740413,0.021588,-1.297563,6.772526,-2.398052,2.586431,0.143240,1.739413,0.020588
1767934530.854589,2.783616,-0.002208,0.054579,-0.231576,-0.283227,0.152144,0.355517,-0.009948,-0.027222,-0.336596,-0.256890,0.111544,0.000000,0.000000,0.000000,-0.148835,-0.024245,0.020000,-1.620300,6.365168,-2.869343,2.249666,-0.016934,1.639376,0.045659,-1.619301,6.364168,-2.868343,2.248667,-0.017934,1.638377,0.044659
1767934530.888180,2.783266,-0.002195,0.054584,-0.231984,-0.282850,0.151963,0.349861,0.006588,-0.003562,-0.330914,-0.249880,0.113704,0.000000,0.000000,0.000000,-0.148789,-0.024525,0.020000,2.509719,-15.117312,4.555182,-2.631504,0.052149,-1.296142,0.024218,2.509719,-15.117312,4.555182,-2.631504,0.053149,-1.295142,0.023218
